surface,number of triangle
0.5,39
1.0,51
1.5,23
2.0,45
2.5,41
3.0,55
3.5,31
4.0,47
4.5,36
5.0,48
5.5,33
6.0,46
6.5,30
7.0,39
7.5,30
8.0,35
8.5,26
9.0,34
9.5,26
10.0,19
10.5,18
11.0,30
11.5,25
12.0,29
12.5,19
13.0,20
13.5,19
14.0,18
14.5,15
15.0,22
15.5,15
16.0,17
16.5,10
17.0,11
17.5,8
18.0,11
18.5,8
19.0,12
19.5,9
20.0,15
20.5,8
21.0,11
21.5,5
22.0,4
22.5,5
23.0,3
23.5,5
24.0,7
24.5,4
25.0,3
25.5,5
26.0,4
26.5,4
28.0,1
28.5,3
29.0,1
30.0,1
32.0,1
